symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:AUTOIND-EQ,391.5502222222222,1125,391.5502222222222,1845.0,2026-04-07 15:29:00,59.32,59.5,59.3,59.5
NSE:AVADHSUGAR-EQ,411.28444444444443,1125,411.28444444444443,1185.0,2026-04-07 15:29:00,491.5,492.3,490.0,491.0
NSE:AVALON-EQ,331.25866666666667,1125,331.25866666666667,1522.0,2026-04-07 15:29:00,961.5,962.0,960.05,960.05
NSE:AVANTEL-EQ,3383.9573333333333,1125,3383.9573333333333,14083.0,2026-04-07 15:29:00,135.7,135.89,135.55,135.55
NSE:AVANTIFEED-EQ,1386.232888888889,1125,1386.232888888889,1251.0,2026-04-07 15:29:00,1241.9,1243.0,1237.0,1237.0
NSE:AVG-EQ,713.192,1125,713.192,177.0,2026-04-07 15:29:00,149.59,149.6,148.36,149.6
NSE:AVL-EQ,203.656,1125,203.656,1960.0,2026-04-07 15:29:00,462.75,462.8,461.0,461.0
NSE:AVONMORE-EQ,617.3751111111111,1125,617.3751111111111,4422.0,2026-04-07 15:29:00,11.75,11.94,11.75,11.94
NSE:AVROIND-EQ,40.467555555555556,1125,40.467555555555556,227.0,2026-04-07 15:29:00,112.54,112.54,111.01,111.01
NSE:AVTNPL-EQ,131.2488888888889,1125,131.2488888888889,0.0,2026-04-07 15:29:00,59.41,59.41,59.41,59.41
NSE:AWFIS-EQ,1028.9724444444444,1125,1028.9724444444444,1688.0,2026-04-07 15:29:00,278.0,279.0,277.1,277.55
NSE:AWHCL-EQ,446.35555555555555,1125,446.35555555555555,527.0,2026-04-07 15:29:00,420.85,421.0,420.15,421.0
NSE:AWL-EQ,5262.116444444445,1125,5262.116444444445,8732.0,2026-04-07 15:29:00,179.0,179.15,179.0,179.15
NSE:AXISBANK-EQ,23555.71377777778,1125,23555.71377777778,26987.0,2026-04-07 15:29:00,1248.6,1249.7,1245.0,1247.0
NSE:AXISCADES-EQ,369.78844444444445,1125,369.78844444444445,1089.0,2026-04-07 15:29:00,1618.8,1618.8,1610.0,1616.8
NSE:AXITA-EQ,615.6302222222222,1125,615.6302222222222,175.0,2026-04-07 15:29:00,8.76,8.76,8.75,8.75
NSE:AYE-EQ,4987.6177777777775,1125,4987.6177777777775,1971.0,2026-04-07 15:29:00,90.21,90.22,90.0,90.2
NSE:AYMSYNTEX-EQ,24.60711111111111,1125,24.60711111111111,51.0,2026-04-07 15:29:00,183.7,186.0,183.7,186.0
NSE:AZAD-EQ,416.72355555555555,1125,416.72355555555555,439.0,2026-04-07 15:29:00,1572.0,1573.5,1570.0,1571.5
NSE:BAFNAPH-EQ,4.503111111111111,1125,4.503111111111111,0.0,2026-04-07 15:29:00,114.2,114.2,114.2,114.2
NSE:BAGFILMS-EQ,408.6044444444444,1125,408.6044444444444,0.0,2026-04-07 15:29:00,4.28,4.28,4.28,4.28
NSE:BAIDFIN-EQ,482.872,1125,482.872,0.0,2026-04-07 15:29:00,10.16,10.16,10.16,10.16
NSE:BAJAJ-AUTO-EQ,839.3528888888889,1125,839.3528888888889,882.0,2026-04-07 15:29:00,9053.5,9078.5,9040.0,9040.0
NSE:BAJAJCON-EQ,2204.7502222222224,1125,2204.7502222222224,1159.0,2026-04-07 15:29:00,385.0,385.0,384.65,385.0
NSE:BAJAJELEC-EQ,208.14311111111112,1125,208.14311111111112,2913.0,2026-04-07 15:29:00,352.0,354.5,351.75,353.0
NSE:BAJAJFINSV-EQ,5644.934222222222,1125,5644.934222222222,2225.0,2026-04-07 15:29:00,1684.5,1686.9,1683.0,1684.1
NSE:BAJAJHCARE-EQ,325.47555555555556,1125,325.47555555555556,2.0,2026-04-07 15:29:00,314.95,314.95,314.95,314.95
NSE:BAJAJHFL-EQ,17830.459555555557,1125,17830.459555555557,92738.0,2026-04-07 15:29:00,80.42,80.7,80.36,80.48
NSE:BAJAJHIND-EQ,26477.284444444445,1125,26477.284444444445,35168.0,2026-04-07 15:29:00,17.19,17.19,17.1,17.1
NSE:BAJAJHLDNG-EQ,130.76533333333333,1125,130.76533333333333,259.0,2026-04-07 15:29:00,9283.0,9297.5,9235.5,9295.0
NSE:BAJAJINDEF-EQ,76.75555555555556,1125,76.75555555555556,168.0,2026-04-07 15:29:00,252.0,253.99,252.0,253.99
NSE:BAJEL-EQ,813.8231111111111,1125,813.8231111111111,1643.0,2026-04-07 15:29:00,153.89,153.89,153.0,153.0
NSE:BAJFINANCE-EQ,29372.195555555554,1125,29372.195555555554,15153.0,2026-04-07 15:29:00,855.0,855.0,853.0,854.0
NSE:BALAJEE-EQ,199.36622222222223,1125,199.36622222222223,636.0,2026-04-07 15:29:00,28.0,28.15,27.95,28.15
NSE:BALAJITELE-EQ,676.0542222222223,1125,676.0542222222223,6194.0,2026-04-07 15:29:00,84.51,84.78,84.15,84.77
NSE:BALAMINES-EQ,268.20355555555557,1125,268.20355555555557,160.0,2026-04-07 15:29:00,1032.7,1037.5,1032.5,1037.5
NSE:BALAXI-EQ,617.1253333333333,1125,617.1253333333333,1173.0,2026-04-07 15:29:00,23.06,23.06,22.75,22.75
NSE:BALKRISHNA-EQ,591.0222222222222,1125,591.0222222222222,0.0,2026-04-07 15:29:00,16.36,16.36,16.36,16.36
NSE:BALKRISIND-EQ,373.93955555555556,1125,373.93955555555556,629.0,2026-04-07 15:29:00,2126.2,2130.0,2123.0,2130.0
NSE:BALMLAWRIE-EQ,401.74844444444443,1125,401.74844444444443,1337.0,2026-04-07 15:29:00,161.0,161.45,161.0,161.25
NSE:BALPHARMA-EQ,33.06755555555556,1125,33.06755555555556,133.0,2026-04-07 15:29:00,72.3,72.3,72.3,72.3
NSE:BALRAMCHIN-EQ,1350.4346666666668,1125,1350.4346666666668,3919.0,2026-04-07 15:29:00,483.7,483.8,482.55,483.8
NSE:BALUFORGE-EQ,1545.3582222222221,1125,1545.3582222222221,1340.0,2026-04-07 15:29:00,449.0,449.0,447.0,449.0
NSE:BANARBEADS-EQ,4.402666666666667,1125,4.402666666666667,10.0,2026-04-07 15:29:00,105.6,105.96,105.6,105.96
NSE:BANARISUG-EQ,0.7573333333333333,1125,0.7573333333333333,17.0,2026-04-07 15:29:00,3608.5,3608.5,3608.0,3608.0
NSE:BANCOINDIA-EQ,588.9111111111112,1125,588.9111111111112,250.0,2026-04-07 15:29:00,533.05,535.0,533.0,534.95
NSE:BANDHANBNK-EQ,29551.097777777777,1125,29551.097777777777,77083.0,2026-04-07 15:29:00,149.17,149.22,149.12,149.15
NSE:BANG-EQ,32.013333333333335,1125,32.013333333333335,45.0,2026-04-07 15:29:00,31.76,31.76,31.75,31.75
NSE:BANKA-EQ,136.57333333333332,1125,136.57333333333332,0.0,2026-04-07 15:29:00,59.82,59.82,59.82,59.82
NSE:BANKBARODA-EQ,40994.12533333333,1125,40994.12533333333,36048.0,2026-04-07 15:29:00,257.9,258.0,257.5,258.0
NSE:BANKINDIA-EQ,44988.40711111111,1125,44988.40711111111,139882.0,2026-04-07 15:29:00,137.46,137.55,137.41,137.54
NSE:BANSALWIRE-EQ,581.5048888888889,1125,581.5048888888889,295.0,2026-04-07 15:29:00,253.21,255.0,253.2,255.0
NSE:BANSWRAS-EQ,122.54844444444444,1125,122.54844444444444,193.0,2026-04-07 15:29:00,104.02,104.02,104.02,104.02
NSE:BASF-EQ,65.11288888888889,1125,65.11288888888889,334.0,2026-04-07 15:29:00,3355.0,3359.0,3353.5,3353.5
NSE:BASML-EQ,340.72355555555555,1125,340.72355555555555,1236.0,2026-04-07 15:29:00,21.02,21.1,20.9,21.1
NSE:BATAINDIA-EQ,808.8995555555556,1125,808.8995555555556,716.0,2026-04-07 15:29:00,668.05,670.5,668.05,668.5
NSE:BAYERCROP-EQ,31.297777777777778,1125,31.297777777777778,21.0,2026-04-07 15:29:00,4645.8,4670.0,4645.8,4645.8
NSE:BBL-EQ,61.20977777777778,1125,61.20977777777778,77.0,2026-04-07 15:29:00,2329.7,2329.7,2322.3,2323.0
NSE:BBOX-EQ,450.6088888888889,1125,450.6088888888889,1315.0,2026-04-07 15:29:00,468.4,471.95,468.4,471.85
NSE:BBTC-EQ,115.39644444444444,1125,115.39644444444444,94.0,2026-04-07 15:29:00,1433.9,1434.0,1433.9,1434.0
NSE:BBTCL-EQ,5.022222222222222,1125,5.022222222222222,80.0,2026-04-07 15:29:00,183.4,183.4,176.0,176.0
NSE:BCLIND-EQ,4879.260444444444,1125,4879.260444444444,808.0,2026-04-07 15:29:00,31.95,31.95,31.8,31.8
NSE:BCONCEPTS-EQ,39.809777777777775,1125,39.809777777777775,158.0,2026-04-07 15:29:00,224.0,224.0,222.1,223.54
NSE:BCPL-EQ,120.984,1125,120.984,164.0,2026-04-07 15:29:00,68.0,68.0,68.0,68.0
NSE:BDL-EQ,4022.944,1125,4022.944,13112.0,2026-04-07 15:29:00,1235.9,1235.9,1232.0,1234.0
NSE:BEARDSELL-EQ,29.57777777777778,1125,29.57777777777778,2037.0,2026-04-07 15:29:00,24.71,25.0,24.71,25.0
NSE:BECTORFOOD-EQ,1064.1493333333333,1125,1064.1493333333333,3337.0,2026-04-07 15:29:00,188.2,190.02,188.2,190.0
NSE:BEL-EQ,38363.94311111111,1125,38363.94311111111,64016.0,2026-04-07 15:29:00,427.2,427.2,425.0,426.95
NSE:BELLACASA-EQ,108.91466666666666,1125,108.91466666666666,0.0,2026-04-07 15:29:00,277.98,277.98,277.98,277.98
NSE:BELRISE-EQ,7583.372444444444,1125,7583.372444444444,24944.0,2026-04-07 15:29:00,189.75,189.8,189.61,189.75
NSE:BEML-EQ,688.5075555555555,1125,688.5075555555555,1007.0,2026-04-07 15:29:00,1518.4,1521.0,1517.0,1521.0
NSE:BEPL-EQ,1325.2515555555556,1125,1325.2515555555556,2061.0,2026-04-07 15:29:00,86.0,86.15,86.0,86.15
NSE:BERGEPAINT-EQ,628.4924444444445,1125,628.4924444444445,464.0,2026-04-07 15:29:00,428.0,430.0,427.05,427.05
NSE:BETA-EQ,59.861333333333334,1125,59.861333333333334,731.0,2026-04-07 15:29:00,1501.4,1501.4,1475.0,1499.0
NSE:BFINVEST-EQ,32.501333333333335,1125,32.501333333333335,195.0,2026-04-07 15:29:00,357.45,358.0,356.0,356.0
NSE:BHAGCHEM-EQ,231.65955555555556,1125,231.65955555555556,720.0,2026-04-07 15:29:00,216.66,217.0,216.66,217.0
NSE:BHAGERIA-EQ,104.75111111111111,1125,104.75111111111111,430.0,2026-04-07 15:29:00,157.9,158.0,155.0,155.0
NSE:BHAGYANGR-EQ,307.71555555555557,1125,307.71555555555557,1729.0,2026-04-07 15:29:00,154.7,154.75,154.43,154.75
NSE:BHANDARI-EQ,4712.400888888889,1125,4712.400888888889,7556.0,2026-04-07 15:29:00,3.25,3.25,3.25,3.25
NSE:BHARATCOAL-EQ,22305.088888888888,1125,22305.088888888888,34794.0,2026-04-07 15:29:00,32.55,32.6,32.52,32.59
NSE:BHARATFORG-EQ,3068.925333333333,1125,3068.925333333333,1370.0,2026-04-07 15:29:00,1671.1,1671.9,1669.1,1669.1
NSE:BHARATGEAR-EQ,74.60977777777778,1125,74.60977777777778,104.0,2026-04-07 15:29:00,94.8,94.8,94.8,94.8
NSE:BHARATRAS-EQ,123.93333333333334,1125,123.93333333333334,279.0,2026-04-07 15:29:00,1385.4,1396.1,1375.0,1375.0
NSE:BHARATSE-EQ,609.9182222222222,1125,609.9182222222222,3044.0,2026-04-07 15:29:00,162.5,162.79,162.2,162.79
NSE:BHARATWIRE-EQ,196.42222222222222,1125,196.42222222222222,489.0,2026-04-07 15:29:00,161.82,162.0,161.3,162.0
NSE:BHARTIARTL-EQ,25703.36711111111,1125,25703.36711111111,43076.0,2026-04-07 15:29:00,1832.5,1840.0,1829.8,1830.6
NSE:BHARTIHEXA-EQ,541.8737777777778,1125,541.8737777777778,1816.0,2026-04-07 15:29:00,1520.0,1520.0,1516.1,1520.0
NSE:BHEL-EQ,32618.608,1125,32618.608,37745.0,2026-04-07 15:29:00,253.72,253.75,253.5,253.5
NSE:BIGBLOC-EQ,378.22044444444447,1125,378.22044444444447,2272.0,2026-04-07 15:29:00,46.9,47.15,46.51,46.51
NSE:BIKAJI-EQ,273.88,1125,273.88,656.0,2026-04-07 15:29:00,626.2,626.95,626.0,626.95
NSE:BIL-EQ,3.480888888888889,1125,3.480888888888889,41.0,2026-04-07 15:29:00,739.95,740.0,739.95,740.0
NSE:BIOCON-EQ,22152.730666666666,1125,22152.730666666666,38021.0,2026-04-07 15:29:00,340.4,340.4,339.2,340.25
NSE:BIOFILCHEM-EQ,82.00711111111112,1125,82.00711111111112,0.0,2026-04-07 15:29:00,32.28,32.28,32.28,32.28
NSE:BIRLACABLE-EQ,106.87377777777778,1125,106.87377777777778,17.0,2026-04-07 15:29:00,119.3,119.3,118.8,118.8
NSE:BIRLACORPN-EQ,233.59644444444444,1125,233.59644444444444,514.0,2026-04-07 15:29:00,871.1,873.6,871.0,871.0
NSE:BIRLAMONEY-EQ,96.38044444444445,1125,96.38044444444445,67.0,2026-04-07 15:29:00,114.98,114.98,113.8,113.8
NSE:BIRLANU-EQ,31.256,1125,31.256,258.0,2026-04-07 15:29:00,1400.0,1400.0,1375.1,1380.5
NSE:BLACKBUCK-EQ,545.9786666666666,1125,545.9786666666666,1140.0,2026-04-07 15:29:00,559.1,560.0,559.1,560.0
NSE:BLAL-EQ,56.792,1125,56.792,250.0,2026-04-07 15:29:00,164.81,164.81,163.1,163.2
NSE:BLISSGVS-EQ,5338.781333333333,1125,5338.781333333333,21531.0,2026-04-07 15:29:00,235.98,237.2,235.98,237.0
NSE:BLKASHYAP-EQ,731.5164444444445,1125,731.5164444444445,2212.0,2026-04-07 15:29:00,45.48,45.95,45.48,45.95
NSE:BLS-EQ,9358.840888888888,1125,9358.840888888888,10088.0,2026-04-07 15:29:00,268.15,269.31,268.0,269.25
NSE:BLSE-EQ,466.27022222222223,1125,466.27022222222223,1363.0,2026-04-07 15:29:00,156.9,157.95,156.0,157.01
NSE:BLUECOAST-EQ,6.851555555555556,1125,6.851555555555556,0.0,2026-04-07 15:29:00,21.48,21.48,21.48,21.48
NSE:BLUEDART-EQ,60.165333333333336,1125,60.165333333333336,254.0,2026-04-07 15:29:00,4912.5,4929.0,4900.1,4929.0
NSE:BLUEJET-EQ,953.8186666666667,1125,953.8186666666667,2802.0,2026-04-07 15:29:00,357.5,359.95,357.2,359.0
NSE:BLUESTARCO-EQ,3690.329777777778,1125,3690.329777777778,4196.0,2026-04-07 15:29:00,1535.0,1544.6,1534.4,1539.2
NSE:BLUESTONE-EQ,1051.600888888889,1125,1051.600888888889,1080.0,2026-04-07 15:29:00,419.05,420.0,418.25,418.25
NSE:BLUSPRING-EQ,1518.9137777777778,1125,1518.9137777777778,2089.0,2026-04-07 15:29:00,59.5,59.59,59.35,59.36
NSE:BMWVENTLTD-EQ,292.0684444444444,1125,292.0684444444444,601.0,2026-04-07 15:29:00,54.27,54.27,54.1,54.27
NSE:BODALCHEM-EQ,2733.448888888889,1125,2733.448888888889,61407.0,2026-04-07 15:29:00,65.29,66.1,65.0,66.0
NSE:BOMDYEING-EQ,2102.5048888888887,1125,2102.5048888888887,1897.0,2026-04-07 15:29:00,101.7,101.9,101.63,101.8
NSE:BOROLTD-EQ,194.9191111111111,1125,194.9191111111111,122.0,2026-04-07 15:29:00,237.5,237.51,237.5,237.5
NSE:BORORENEW-EQ,1590.040888888889,1125,1590.040888888889,1709.0,2026-04-07 15:29:00,420.4,424.5,419.15,420.1
NSE:BOROSCI-EQ,200.28,1125,200.28,244.0,2026-04-07 15:29:00,112.2,112.2,112.02,112.05
NSE:BOSCH-HCIL-EQ,38.04355555555556,1125,38.04355555555556,198.0,2026-04-07 15:29:00,1166.9,1167.0,1166.9,1166.9
NSE:BOSCHLTD-EQ,184.20355555555557,1125,184.20355555555557,281.0,2026-04-07 15:29:00,33555.0,33800.0,33550.0,33610.0
NSE:BPCL-EQ,35204.72,1125,35204.72,21831.0,2026-04-07 15:29:00,277.7,278.0,277.5,277.5
NSE:BPL-EQ,218.50044444444444,1125,218.50044444444444,68.0,2026-04-07 15:29:00,45.27,45.27,45.05,45.05
NSE:BRIGADE-EQ,714.6222222222223,1125,714.6222222222223,1242.0,2026-04-07 15:29:00,689.05,690.45,686.85,687.95
NSE:BRIGHOTEL-EQ,467.37333333333333,1125,467.37333333333333,2846.0,2026-04-07 15:29:00,60.09,60.1,59.88,59.88
NSE:BRITANNIA-EQ,778.2453333333333,1125,778.2453333333333,503.0,2026-04-07 15:29:00,5548.0,5551.5,5530.0,5530.0
NSE:BRNL-EQ,188.13866666666667,1125,188.13866666666667,50.0,2026-04-07 15:29:00,20.06,20.06,20.05,20.05
NSE:BROOKS-EQ,2446.4417777777776,1125,2446.4417777777776,13791.0,2026-04-07 15:29:00,72.62,75.0,72.61,72.75
NSE:BSE-EQ,11588.355555555556,1125,11588.355555555556,19305.0,2026-04-07 15:29:00,2947.2,2950.0,2944.5,2944.6
NSE:BSHSL-EQ,5498.311111111111,1125,5498.311111111111,8541.0,2026-04-07 15:29:00,113.25,113.9,113.25,113.65
NSE:BSL-EQ,9.227555555555556,1125,9.227555555555556,1.0,2026-04-07 15:29:00,110.3,110.3,110.3,110.3
NSE:BSOFT-EQ,4003.7457777777777,1125,4003.7457777777777,8817.0,2026-04-07 15:29:00,368.0,368.0,367.9,368.0
NSE:BTML-EQ,1111.1733333333334,1125,1111.1733333333334,2379.0,2026-04-07 15:29:00,6.29,6.29,6.14,6.14
NSE:BUILDPRO-EQ,223.68444444444444,1125,223.68444444444444,128.0,2026-04-07 15:29:00,1080.0,1080.0,1074.6,1074.6
NSE:BUTTERFLY-EQ,221.64711111111112,1125,221.64711111111112,116.0,2026-04-07 15:29:00,616.1,620.0,615.05,616.85
NSE:BVCL-EQ,41.35911111111111,1125,41.35911111111111,322.0,2026-04-07 15:29:00,39.29,39.29,39.01,39.01
NSE:BYKE-EQ,1010.5528888888889,1125,1010.5528888888889,1305.0,2026-04-07 15:29:00,36.33,36.8,36.2,36.8
NSE:CALSOFT-EQ,334.8871111111111,1125,334.8871111111111,401.0,2026-04-07 15:29:00,11.51,11.59,11.51,11.59
NSE:CAMLINFINE-EQ,1593.5093333333334,1125,1593.5093333333334,2927.0,2026-04-07 15:29:00,103.6,103.6,103.25,103.6
NSE:CAMPUS-EQ,528.1386666666667,1125,528.1386666666667,3887.0,2026-04-07 15:29:00,231.99,234.05,231.27,234.05
NSE:CAMS-EQ,2843.704888888889,1125,2843.704888888889,4992.0,2026-04-07 15:29:00,673.9,674.25,673.55,674.0
NSE:CANBK-EQ,63957.621333333336,1125,63957.621333333336,117314.0,2026-04-07 15:29:00,129.3,129.4,129.22,129.4
NSE:CANFINHOME-EQ,326.5395555555556,1125,326.5395555555556,805.0,2026-04-07 15:29:00,815.25,816.0,814.4,814.4
NSE:CANHLIFE-EQ,653.7315555555556,1125,653.7315555555556,881.0,2026-04-07 15:29:00,144.54,145.0,144.02,144.78
NSE:CANTABIL-EQ,337.20533333333333,1125,337.20533333333333,187.0,2026-04-07 15:29:00,228.12,229.0,228.12,229.0
NSE:CAPACITE-EQ,1119.088,1125,1119.088,2115.0,2026-04-07 15:29:00,210.5,210.5,209.5,210.5
NSE:CAPILLARY-EQ,137.6168888888889,1125,137.6168888888889,1169.0,2026-04-07 15:29:00,508.1,510.0,506.0,509.75
NSE:CAPITALSFB-EQ,104.624,1125,104.624,619.0,2026-04-07 15:29:00,244.5,245.4,244.5,245.4
NSE:CAPLIPOINT-EQ,230.38044444444444,1125,230.38044444444444,377.0,2026-04-07 15:29:00,1604.0,1607.5,1604.0,1606.6
NSE:CARBORUNIV-EQ,1471.8248888888888,1125,1471.8248888888888,2203.0,2026-04-07 15:29:00,852.55,855.8,845.0,850.0
NSE:CARERATING-EQ,71.73333333333333,1125,71.73333333333333,590.0,2026-04-07 15:29:00,1553.9,1561.9,1548.1,1561.9
NSE:CARRARO-EQ,132.04266666666666,1125,132.04266666666666,341.0,2026-04-07 15:29:00,472.5,477.15,472.3,472.3
NSE:CARTRADE-EQ,739.2657777777778,1125,739.2657777777778,2848.0,2026-04-07 15:29:00,1752.0,1760.0,1751.0,1759.9
NSE:CARYSIL-EQ,137.93777777777777,1125,137.93777777777777,389.0,2026-04-07 15:29:00,801.05,803.6,801.05,803.6
NSE:CASTROLIND-EQ,2473.398222222222,1125,2473.398222222222,4611.0,2026-04-07 15:29:00,178.07,178.5,178.0,178.5
NSE:CCAVENUE-EQ,26621.068444444445,1125,26621.068444444445,41152.0,2026-04-07 15:29:00,15.03,15.06,15.0,15.06
NSE:CCCL-EQ,1053.3564444444444,1125,1053.3564444444444,1492.0,2026-04-07 15:29:00,15.79,15.79,15.55,15.75
NSE:CCHHL-EQ,91.14222222222222,1125,91.14222222222222,105.0,2026-04-07 15:29:00,11.83,11.83,11.83,11.83
NSE:CCL-EQ,1285.7706666666666,1125,1285.7706666666666,1766.0,2026-04-07 15:29:00,1145.9,1146.0,1145.7,1146.0
NSE:CDSL-EQ,5262.1866666666665,1125,5262.1866666666665,14534.0,2026-04-07 15:29:00,1203.5,1203.6,1202.0,1202.0
NSE:CEATLTD-EQ,234.48444444444445,1125,234.48444444444445,633.0,2026-04-07 15:29:00,3387.1,3397.0,3365.3,3378.0
NSE:CEIGALL-EQ,252.39644444444446,1125,252.39644444444446,975.0,2026-04-07 15:29:00,277.9,277.9,277.1,277.1
NSE:CEINSYS-EQ,189.2782222222222,1125,189.2782222222222,233.0,2026-04-07 15:29:00,1018.35,1019.0,1015.0,1016.0
NSE:CELEBRITY-EQ,55.315555555555555,1125,55.315555555555555,4.0,2026-04-07 15:29:00,7.05,7.05,7.05,7.05
NSE:CELLO-EQ,2234.5955555555556,1125,2234.5955555555556,11326.0,2026-04-07 15:29:00,405.15,408.0,405.15,408.0
NSE:CEMPRO-EQ,855.84,1125,855.84,363.0,2026-04-07 15:29:00,561.95,561.95,560.6,561.95
NSE:CENTENKA-EQ,33.05422222222222,1125,33.05422222222222,21.0,2026-04-07 15:29:00,398.3,398.3,398.0,398.0
NSE:CENTEXT-EQ,403.22133333333335,1125,403.22133333333335,0.0,2026-04-07 15:29:00,20.14,20.14,20.14,20.14
NSE:CENTRALBK-EQ,13728.07288888889,1125,13728.07288888889,9450.0,2026-04-07 15:29:00,33.8,33.84,33.77,33.8
NSE:CENTRUM-EQ,462.296,1125,462.296,5808.0,2026-04-07 15:29:00,26.75,26.85,26.7,26.7
NSE:CENTUM-EQ,105.39822222222222,1125,105.39822222222222,692.0,2026-04-07 15:29:00,2712.4,2719.0,2712.1,2718.9
NSE:CENTURYPLY-EQ,126.32266666666666,1125,126.32266666666666,110.0,2026-04-07 15:29:00,714.0,717.0,714.0,714.0
NSE:CERA-EQ,23.511111111111113,1125,23.511111111111113,28.0,2026-04-07 15:29:00,4805.7,4819.0,4801.0,4819.0
NSE:CESC-EQ,3546.6453333333334,1125,3546.6453333333334,14191.0,2026-04-07 15:29:00,153.35,153.59,153.25,153.3
NSE:CEWATER-EQ,249.49866666666668,1125,249.49866666666668,1840.0,2026-04-07 15:29:00,305.6,306.0,305.6,306.0
NSE:CGCL-EQ,5278.897777777778,1125,5278.897777777778,8065.0,2026-04-07 15:29:00,170.97,170.97,169.5,169.5
NSE:CGPOWER-EQ,6004.384888888889,1125,6004.384888888889,9328.0,2026-04-07 15:29:00,693.9,694.0,691.05,693.95
NSE:CHALET-EQ,169.77155555555555,1125,169.77155555555555,21448.0,2026-04-07 15:29:00,740.0,740.0,733.0,740.0
NSE:CHAMBLFERT-EQ,1387.128,1125,1387.128,1227.0,2026-04-07 15:29:00,447.25,449.0,447.15,447.15
NSE:CHEMBOND-EQ,81.48266666666666,1125,81.48266666666666,54.0,2026-04-07 15:29:00,142.8,142.8,142.8,142.8
NSE:CHEMBONDCH-EQ,112.94133333333333,1125,112.94133333333333,0.0,2026-04-07 15:29:00,141.05,141.05,141.05,141.05
NSE:CHEMCON-EQ,86.88711111111111,1125,86.88711111111111,1090.0,2026-04-07 15:29:00,144.16,144.16,144.16,144.16
NSE:CHEMFAB-EQ,28.32177777777778,1125,28.32177777777778,7.0,2026-04-07 15:29:00,366.25,366.25,366.25,366.25
NSE:CHEMPLASTS-EQ,749.1084444444444,1125,749.1084444444444,1299.0,2026-04-07 15:29:00,251.8,253.55,250.15,250.15
NSE:CHENNPETRO-EQ,6442.8062222222225,1125,6442.8062222222225,15705.0,2026-04-07 15:29:00,975.25,977.0,975.0,976.0
NSE:CHEVIOT-EQ,6.105777777777778,1125,6.105777777777778,16.0,2026-04-07 15:29:00,1020.0,1025.45,1017.0,1017.0
NSE:CHOICEIN-EQ,1394.8577777777778,1125,1394.8577777777778,1904.0,2026-04-07 15:29:00,641.65,642.9,641.65,642.9
NSE:CHOLAFIN-EQ,6638.167111111111,1125,6638.167111111111,7349.0,2026-04-07 15:29:00,1411.1,1412.2,1402.1,1402.1
NSE:CHOLAHLDNG-EQ,548.5884444444445,1125,548.5884444444445,200.0,2026-04-07 15:29:00,1406.6,1406.6,1401.0,1406.5
NSE:CIEINDIA-EQ,486.0577777777778,1125,486.0577777777778,1372.0,2026-04-07 15:29:00,457.55,457.8,457.0,457.8
NSE:CIFL-EQ,951.3697777777778,1125,951.3697777777778,2584.0,2026-04-07 15:29:00,24.71,24.71,24.3,24.65
NSE:CIGNITITEC-EQ,145.25066666666666,1125,145.25066666666666,414.0,2026-04-07 15:29:00,1210.0,1216.4,1208.1,1208.1
NSE:CINELINE-EQ,21.493333333333332,1125,21.493333333333332,187.0,2026-04-07 15:29:00,84.31,85.0,84.31,85.0
NSE:CINEVISTA-EQ,37.483555555555554,1125,37.483555555555554,2165.0,2026-04-07 15:29:00,14.47,15.0,14.47,15.0
NSE:CIPLA-EQ,6532.603555555555,1125,6532.603555555555,2400.0,2026-04-07 15:29:00,1202.8,1203.0,1201.5,1202.0
NSE:CLEAN-EQ,492.21777777777777,1125,492.21777777777777,279.0,2026-04-07 15:29:00,692.05,692.95,692.05,692.95
NSE:CLEANMAX-EQ,581.568,1125,581.568,281.0,2026-04-07 15:29:00,839.7,843.65,839.7,843.65
NSE:CLSEL-EQ,308.0008888888889,1125,308.0008888888889,393.0,2026-04-07 15:29:00,236.7,237.4,236.2,236.2
NSE:CMPDI-EQ,1773.1893333333333,1125,1773.1893333333333,6840.0,2026-04-07 15:29:00,150.95,151.0,150.5,150.5
NSE:CMSINFO-EQ,1139.3866666666668,1125,1139.3866666666668,952.0,2026-04-07 15:29:00,289.0,289.3,289.0,289.25
NSE:CNL-EQ,25.899555555555555,1125,25.899555555555555,47.0,2026-04-07 15:29:00,600.2,600.2,590.5,590.5
NSE:COALINDIA-EQ,26994.648,1125,26994.648,44010.0,2026-04-07 15:29:00,463.0,463.0,461.95,461.95
NSE:COASTCORP-EQ,306.6231111111111,1125,306.6231111111111,0.0,2026-04-07 15:29:00,48.0,48.0,48.0,48.0
NSE:COCHINSHIP-EQ,4629.885333333334,1125,4629.885333333334,3833.0,2026-04-07 15:29:00,1347.4,1349.0,1345.5,1345.5
NSE:COFFEEDAY-EQ,6701.377777777778,1125,6701.377777777778,872.0,2026-04-07 15:29:00,23.5,23.52,23.5,23.52
NSE:COFORGE-EQ,11146.384,1125,11146.384,13326.0,2026-04-07 15:29:00,1231.3,1235.0,1230.0,1233.0
NSE:COHANCE-EQ,2301.6764444444443,1125,2301.6764444444443,609.0,2026-04-07 15:29:00,300.4,300.4,299.4,299.4
NSE:COLPAL-EQ,814.3813333333334,1125,814.3813333333334,647.0,2026-04-07 15:29:00,1849.6,1850.5,1848.3,1849.0
