symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:AURUM-EQ,178.64444444444445,1125,178.64444444444445,451.0,2026-04-08 15:29:00,172.9,172.9,172.5,172.5
NSE:AUTOAXLES-EQ,39.510222222222225,1125,39.510222222222225,48.0,2026-04-08 15:29:00,1719.7,1719.7,1719.7,1719.7
NSE:AUTOIND-EQ,362.1164444444444,1125,362.1164444444444,140.0,2026-04-08 15:29:00,65.1,65.35,65.1,65.1
NSE:AVADHSUGAR-EQ,515.2862222222222,1125,515.2862222222222,297.0,2026-04-08 15:29:00,477.0,478.9,475.15,475.15
NSE:AVALON-EQ,351.82755555555553,1125,351.82755555555553,448.0,2026-04-08 15:29:00,1001.55,1003.0,999.4,999.4
NSE:AVANTEL-EQ,3631.170666666667,1125,3631.170666666667,16192.0,2026-04-08 15:29:00,143.8,144.0,143.7,143.9
NSE:AVANTIFEED-EQ,1759.9155555555556,1125,1759.9155555555556,2832.0,2026-04-08 15:29:00,1289.0,1289.0,1286.0,1287.9
NSE:AVG-EQ,285.2026666666667,1125,285.2026666666667,239.0,2026-04-08 15:29:00,155.0,155.39,154.8,154.8
NSE:AVL-EQ,449.248,1125,449.248,35.0,2026-04-08 15:29:00,477.35,478.55,477.35,478.0
NSE:AVONMORE-EQ,465.4337777777778,1125,465.4337777777778,467.0,2026-04-08 15:29:00,12.48,12.48,12.4,12.4
NSE:AVROIND-EQ,43.730666666666664,1125,43.730666666666664,111.0,2026-04-08 15:29:00,117.4,117.4,117.4,117.4
NSE:AVTNPL-EQ,142.48711111111112,1125,142.48711111111112,323.0,2026-04-08 15:29:00,62.4,62.49,62.4,62.4
NSE:AWFIS-EQ,1188.6613333333332,1125,1188.6613333333332,2868.0,2026-04-08 15:29:00,303.01,304.5,303.01,304.5
NSE:AWHCL-EQ,638.3777777777777,1125,638.3777777777777,2723.0,2026-04-08 15:29:00,445.0,449.95,443.0,443.0
NSE:AWL-EQ,11275.509333333333,1125,11275.509333333333,69904.0,2026-04-08 15:29:00,179.0,179.0,178.8,178.99
NSE:AXISBANK-EQ,26989.97333333333,1125,26989.97333333333,13762.0,2026-04-08 15:29:00,1334.6,1335.0,1332.1,1333.4
NSE:AXISCADES-EQ,391.7013333333333,1125,391.7013333333333,374.0,2026-04-08 15:29:00,1682.7,1684.0,1682.0,1682.6
NSE:AXITA-EQ,783.04,1125,783.04,1111.0,2026-04-08 15:29:00,9.15,9.15,9.14,9.15
NSE:AYE-EQ,4534.117333333334,1125,4534.117333333334,11346.0,2026-04-08 15:29:00,100.38,101.0,100.0,100.2
NSE:AYMSYNTEX-EQ,29.826666666666668,1125,29.826666666666668,150.0,2026-04-08 15:29:00,189.0,189.99,189.0,189.99
NSE:AZAD-EQ,412.46222222222224,1125,412.46222222222224,471.0,2026-04-08 15:29:00,1636.7,1637.4,1634.1,1637.0
NSE:BAFNAPH-EQ,4.311111111111111,1125,4.311111111111111,0.0,2026-04-08 15:29:00,124.0,124.0,124.0,124.0
NSE:BAGFILMS-EQ,511.06933333333336,1125,511.06933333333336,0.0,2026-04-08 15:29:00,4.63,4.63,4.63,4.63
NSE:BAIDFIN-EQ,643.7626666666666,1125,643.7626666666666,3691.0,2026-04-08 15:29:00,11.25,11.25,11.15,11.15
NSE:BAJAJ-AUTO-EQ,1032.8302222222221,1125,1032.8302222222221,1833.0,2026-04-08 15:29:00,9370.0,9376.0,9362.0,9376.0
NSE:BAJAJCON-EQ,2458.991111111111,1125,2458.991111111111,16094.0,2026-04-08 15:29:00,390.2,395.0,390.15,395.0
NSE:BAJAJELEC-EQ,260.53333333333336,1125,260.53333333333336,670.0,2026-04-08 15:29:00,360.4,360.95,359.9,360.95
NSE:BAJAJFINSV-EQ,5428.890666666666,1125,5428.890666666666,2763.0,2026-04-08 15:29:00,1789.7,1790.0,1787.0,1787.5
NSE:BAJAJHCARE-EQ,351.9751111111111,1125,351.9751111111111,577.0,2026-04-08 15:29:00,325.5,327.95,325.5,327.4
NSE:BAJAJHFL-EQ,20584.754666666668,1125,20584.754666666668,68729.0,2026-04-08 15:29:00,84.63,84.64,84.52,84.59
NSE:BAJAJHIND-EQ,28028.866666666665,1125,28028.866666666665,21091.0,2026-04-08 15:29:00,17.26,17.26,17.2,17.25
NSE:BAJAJHLDNG-EQ,173.59644444444444,1125,173.59644444444444,1905.0,2026-04-08 15:29:00,9978.5,10100.5,9978.5,10000.0
NSE:BAJAJINDEF-EQ,117.29066666666667,1125,117.29066666666667,261.0,2026-04-08 15:29:00,261.11,262.99,261.0,262.99
NSE:BAJEL-EQ,689.6604444444445,1125,689.6604444444445,142.0,2026-04-08 15:29:00,162.01,162.84,162.01,162.84
NSE:BAJFINANCE-EQ,33456.26311111111,1125,33456.26311111111,29962.0,2026-04-08 15:29:00,916.2,918.0,915.1,917.0
NSE:BALAJEE-EQ,285.5937777777778,1125,285.5937777777778,2411.0,2026-04-08 15:29:00,30.76,30.89,30.76,30.87
NSE:BALAJITELE-EQ,2132.7013333333334,1125,2132.7013333333334,15936.0,2026-04-08 15:29:00,91.0,91.74,90.5,90.55
NSE:BALAMINES-EQ,320.3102222222222,1125,320.3102222222222,761.0,2026-04-08 15:29:00,1071.4,1074.5,1068.7,1074.5
NSE:BALAXI-EQ,435.27377777777775,1125,435.27377777777775,500.0,2026-04-08 15:29:00,23.91,23.91,23.91,23.91
NSE:BALKRISHNA-EQ,637.7946666666667,1125,637.7946666666667,5076.0,2026-04-08 15:29:00,17.14,17.14,16.7,16.71
NSE:BALKRISIND-EQ,487.61244444444446,1125,487.61244444444446,512.0,2026-04-08 15:29:00,2221.7,2230.0,2220.5,2230.0
NSE:BALMLAWRIE-EQ,469.0302222222222,1125,469.0302222222222,1178.0,2026-04-08 15:29:00,167.54,167.99,167.52,167.99
NSE:BALPHARMA-EQ,44.31733333333333,1125,44.31733333333333,750.0,2026-04-08 15:29:00,75.35,76.6,75.35,76.6
NSE:BALRAMCHIN-EQ,1636.072,1125,1636.072,1439.0,2026-04-08 15:29:00,480.9,481.5,480.45,481.5
NSE:BALUFORGE-EQ,1597.5253333333333,1125,1597.5253333333333,4364.0,2026-04-08 15:29:00,481.0,482.25,481.0,481.0
NSE:BANARBEADS-EQ,5.006222222222222,1125,5.006222222222222,100.0,2026-04-08 15:29:00,107.78,108.0,107.78,108.0
NSE:BANARISUG-EQ,0.7795555555555556,1125,0.7795555555555556,33.0,2026-04-08 15:29:00,3650.0,3654.9,3650.0,3654.9
NSE:BANCOINDIA-EQ,716.3066666666666,1125,716.3066666666666,2779.0,2026-04-08 15:29:00,574.15,576.0,573.5,576.0
NSE:BANDHANBNK-EQ,42514.19288888889,1125,42514.19288888889,66052.0,2026-04-08 15:29:00,165.63,165.7,164.5,164.95
NSE:BANG-EQ,35.38133333333333,1125,35.38133333333333,47.0,2026-04-08 15:29:00,34.92,34.92,33.7,34.05
NSE:BANKA-EQ,138.0168888888889,1125,138.0168888888889,0.0,2026-04-08 15:29:00,62.69,62.69,62.69,62.69
NSE:BANKBARODA-EQ,41675.073777777776,1125,41675.073777777776,31130.0,2026-04-08 15:29:00,276.35,276.75,276.25,276.4
NSE:BANKINDIA-EQ,52157.04888888889,1125,52157.04888888889,103190.0,2026-04-08 15:29:00,146.37,146.58,146.28,146.5
NSE:BANSALWIRE-EQ,173.656,1125,173.656,1477.0,2026-04-08 15:29:00,268.17,268.75,268.17,268.17
NSE:BANSWRAS-EQ,93.33866666666667,1125,93.33866666666667,511.0,2026-04-08 15:29:00,109.0,109.0,108.3,108.3
NSE:BASF-EQ,101.91733333333333,1125,101.91733333333333,231.0,2026-04-08 15:29:00,3565.6,3575.0,3565.6,3575.0
NSE:BASML-EQ,211.54755555555556,1125,211.54755555555556,4220.0,2026-04-08 15:29:00,22.01,22.16,22.01,22.16
NSE:BATAINDIA-EQ,674.5084444444444,1125,674.5084444444444,790.0,2026-04-08 15:29:00,704.9,706.9,703.9,706.85
NSE:BAYERCROP-EQ,36.26577777777778,1125,36.26577777777778,122.0,2026-04-08 15:29:00,4816.0,4820.0,4816.0,4820.0
NSE:BBL-EQ,107.37333333333333,1125,107.37333333333333,303.0,2026-04-08 15:29:00,2396.2,2404.5,2396.2,2400.0
NSE:BBOX-EQ,790.4817777777778,1125,790.4817777777778,1584.0,2026-04-08 15:29:00,500.0,501.0,500.0,501.0
NSE:BBTC-EQ,290.15644444444445,1125,290.15644444444445,542.0,2026-04-08 15:29:00,1473.1,1477.9,1473.1,1477.9
NSE:BBTCL-EQ,7.4062222222222225,1125,7.4062222222222225,0.0,2026-04-08 15:29:00,182.9,182.9,182.9,182.9
NSE:BCLIND-EQ,4798.888,1125,4798.888,5533.0,2026-04-08 15:29:00,32.6,32.65,32.41,32.65
NSE:BCONCEPTS-EQ,42.025777777777776,1125,42.025777777777776,18.0,2026-04-08 15:29:00,244.78,244.78,241.0,244.5
NSE:BCPL-EQ,121.62488888888889,1125,121.62488888888889,0.0,2026-04-08 15:29:00,68.3,68.3,68.3,68.3
NSE:BDL-EQ,4141.255111111112,1125,4141.255111111112,4106.0,2026-04-08 15:29:00,1293.3,1293.3,1292.0,1292.3
NSE:BEARDSELL-EQ,66.67022222222222,1125,66.67022222222222,5.0,2026-04-08 15:29:00,24.4,24.99,24.4,24.99
NSE:BECTORFOOD-EQ,1497.4808888888888,1125,1497.4808888888888,4079.0,2026-04-08 15:29:00,189.23,189.49,189.16,189.2
NSE:BEL-EQ,38668.47911111111,1125,38668.47911111111,127215.0,2026-04-08 15:29:00,434.3,434.4,433.8,434.15
NSE:BELLACASA-EQ,73.82311111111112,1125,73.82311111111112,0.0,2026-04-08 15:29:00,284.0,284.0,284.0,284.0
NSE:BELRISE-EQ,9753.822222222223,1125,9753.822222222223,57250.0,2026-04-08 15:29:00,195.49,195.49,195.1,195.24
NSE:BEML-EQ,652.016,1125,652.016,1209.0,2026-04-08 15:29:00,1591.0,1593.8,1590.0,1590.0
NSE:BEPL-EQ,1506.256,1125,1506.256,1982.0,2026-04-08 15:29:00,89.24,89.27,89.0,89.1
NSE:BERGEPAINT-EQ,848.144,1125,848.144,1328.0,2026-04-08 15:29:00,435.55,436.0,435.2,436.0
NSE:BETA-EQ,49.27022222222222,1125,49.27022222222222,26.0,2026-04-08 15:29:00,1444.7,1457.9,1444.6,1457.0
NSE:BFINVEST-EQ,48.89511111111111,1125,48.89511111111111,103.0,2026-04-08 15:29:00,382.0,384.75,382.0,384.75
NSE:BHAGCHEM-EQ,477.6711111111111,1125,477.6711111111111,2774.0,2026-04-08 15:29:00,229.9,229.9,229.0,229.0
NSE:BHAGERIA-EQ,94.14844444444445,1125,94.14844444444445,120.0,2026-04-08 15:29:00,157.6,159.98,157.55,157.55
NSE:BHAGYANGR-EQ,396.04,1125,396.04,2163.0,2026-04-08 15:29:00,162.5,162.55,161.1,162.5
NSE:BHANDARI-EQ,3508.504,1125,3508.504,54833.0,2026-04-08 15:29:00,3.36,3.36,3.34,3.34
NSE:BHARATCOAL-EQ,23157.855111111112,1125,23157.855111111112,147397.0,2026-04-08 15:29:00,33.7,33.85,33.7,33.85
NSE:BHARATFORG-EQ,3919.376888888889,1125,3919.376888888889,1499.0,2026-04-08 15:29:00,1782.8,1783.0,1780.2,1782.9
NSE:BHARATGEAR-EQ,82.072,1125,82.072,96.0,2026-04-08 15:29:00,99.5,99.5,98.48,98.48
NSE:BHARATRAS-EQ,105.54666666666667,1125,105.54666666666667,192.0,2026-04-08 15:29:00,1446.9,1449.0,1435.5,1449.0
NSE:BHARATSE-EQ,1055.656888888889,1125,1055.656888888889,3670.0,2026-04-08 15:29:00,176.66,176.7,175.1,176.7
NSE:BHARATWIRE-EQ,306.8222222222222,1125,306.8222222222222,189.0,2026-04-08 15:29:00,170.55,170.55,170.05,170.1
NSE:BHARTIARTL-EQ,26300.88977777778,1125,26300.88977777778,31886.0,2026-04-08 15:29:00,1860.2,1862.0,1856.5,1861.0
NSE:BHARTIHEXA-EQ,637.3671111111111,1125,637.3671111111111,184.0,2026-04-08 15:29:00,1537.4,1537.6,1536.0,1537.6
NSE:BHEL-EQ,41037.28888888889,1125,41037.28888888889,550769.0,2026-04-08 15:29:00,265.85,266.16,265.31,265.96
NSE:BIGBLOC-EQ,300.2168888888889,1125,300.2168888888889,1363.0,2026-04-08 15:29:00,49.61,49.9,49.0,49.0
NSE:BIKAJI-EQ,305.99822222222224,1125,305.99822222222224,1783.0,2026-04-08 15:29:00,638.35,642.75,635.3,640.0
NSE:BIL-EQ,63.68266666666667,1125,63.68266666666667,140.0,2026-04-08 15:29:00,753.5,753.5,750.1,750.1
NSE:BIOCON-EQ,22207.942222222224,1125,22207.942222222224,13934.0,2026-04-08 15:29:00,350.7,350.9,350.15,350.5
NSE:BIOFILCHEM-EQ,139.22044444444444,1125,139.22044444444444,395.0,2026-04-08 15:29:00,33.5,33.66,33.25,33.25
NSE:BIRLACABLE-EQ,138.22044444444444,1125,138.22044444444444,403.0,2026-04-08 15:29:00,125.0,125.8,124.5,125.8
NSE:BIRLACORPN-EQ,225.60533333333333,1125,225.60533333333333,1844.0,2026-04-08 15:29:00,923.7,928.0,922.0,928.0
NSE:BIRLAMONEY-EQ,163.3191111111111,1125,163.3191111111111,476.0,2026-04-08 15:29:00,125.5,125.5,123.1,123.33
NSE:BIRLANU-EQ,29.401777777777777,1125,29.401777777777777,77.0,2026-04-08 15:29:00,1446.0,1446.0,1445.5,1445.5
NSE:BLACKBUCK-EQ,871.9191111111111,1125,871.9191111111111,4484.0,2026-04-08 15:29:00,579.5,581.7,579.0,581.7
NSE:BLAL-EQ,69.976,1125,69.976,129.0,2026-04-08 15:29:00,170.57,171.85,169.8,169.8
NSE:BLISSGVS-EQ,5681.502222222222,1125,5681.502222222222,16492.0,2026-04-08 15:29:00,253.5,253.65,253.0,253.0
NSE:BLKASHYAP-EQ,799.8915555555556,1125,799.8915555555556,3293.0,2026-04-08 15:29:00,48.66,48.66,48.55,48.55
NSE:BLS-EQ,38593.286222222225,1125,38593.286222222225,97559.0,2026-04-08 15:29:00,294.0,295.6,294.0,295.6
NSE:BLSE-EQ,687.6471111111111,1125,687.6471111111111,4238.0,2026-04-08 15:29:00,165.15,165.15,164.76,165.1
NSE:BLUECOAST-EQ,7.946666666666666,1125,7.946666666666666,139.0,2026-04-08 15:29:00,21.87,21.87,21.87,21.87
NSE:BLUEDART-EQ,64.32355555555556,1125,64.32355555555556,29.0,2026-04-08 15:29:00,5030.0,5049.0,5030.0,5030.0
NSE:BLUEJET-EQ,1019.4222222222222,1125,1019.4222222222222,2963.0,2026-04-08 15:29:00,374.05,375.0,373.95,375.0
NSE:BLUESTARCO-EQ,3221.4248888888887,1125,3221.4248888888887,3305.0,2026-04-08 15:29:00,1620.4,1626.4,1619.0,1620.3
NSE:BLUESTONE-EQ,1185.704,1125,1185.704,7912.0,2026-04-08 15:29:00,458.05,458.75,458.0,458.0
NSE:BLUSPRING-EQ,1848.3182222222222,1125,1848.3182222222222,2843.0,2026-04-08 15:29:00,64.01,64.01,64.0,64.0
NSE:BMWVENTLTD-EQ,481.04533333333336,1125,481.04533333333336,1557.0,2026-04-08 15:29:00,58.1,58.5,58.1,58.17
NSE:BODALCHEM-EQ,3698.465777777778,1125,3698.465777777778,6601.0,2026-04-08 15:29:00,64.16,64.4,64.1,64.1
NSE:BOMDYEING-EQ,2117.4791111111113,1125,2117.4791111111113,10000.0,2026-04-08 15:29:00,107.15,107.45,106.7,107.0
NSE:BOROLTD-EQ,144.1911111111111,1125,144.1911111111111,1393.0,2026-04-08 15:29:00,250.0,250.0,247.5,250.0
NSE:BORORENEW-EQ,1481.2106666666666,1125,1481.2106666666666,4053.0,2026-04-08 15:29:00,448.6,449.3,448.6,449.3
NSE:BOROSCI-EQ,286.856,1125,286.856,364.0,2026-04-08 15:29:00,114.99,114.99,114.9,114.9
NSE:BOSCH-HCIL-EQ,45.974222222222224,1125,45.974222222222224,52.0,2026-04-08 15:29:00,1276.8,1276.8,1276.8,1276.8
NSE:BOSCHLTD-EQ,202.11733333333333,1125,202.11733333333333,214.0,2026-04-08 15:29:00,35865.0,35930.0,35800.0,35855.0
NSE:BPCL-EQ,46692.829333333335,1125,46692.829333333335,76100.0,2026-04-08 15:29:00,298.65,299.0,298.55,298.75
NSE:BPL-EQ,296.51022222222224,1125,296.51022222222224,0.0,2026-04-08 15:29:00,47.5,47.5,47.5,47.5
NSE:BRIGADE-EQ,1244.6773333333333,1125,1244.6773333333333,3206.0,2026-04-08 15:29:00,720.0,722.0,717.15,722.0
NSE:BRIGHOTEL-EQ,688.9715555555556,1125,688.9715555555556,3857.0,2026-04-08 15:29:00,63.79,65.0,63.71,63.79
NSE:BRITANNIA-EQ,811.5004444444445,1125,811.5004444444445,540.0,2026-04-08 15:29:00,5600.0,5600.0,5590.5,5599.0
NSE:BRNL-EQ,225.88355555555555,1125,225.88355555555555,9482.0,2026-04-08 15:29:00,20.36,20.46,20.36,20.36
NSE:BROOKS-EQ,2051.168,1125,2051.168,13436.0,2026-04-08 15:29:00,71.4,71.4,70.74,71.15
NSE:BSE-EQ,17704.86488888889,1125,17704.86488888889,28250.0,2026-04-08 15:29:00,3168.0,3169.7,3165.0,3168.1
NSE:BSHSL-EQ,4638.167111111111,1125,4638.167111111111,7507.0,2026-04-08 15:29:00,106.51,107.0,105.15,106.6
NSE:BSL-EQ,16.661333333333335,1125,16.661333333333335,5.0,2026-04-08 15:29:00,117.0,119.8,117.0,119.8
NSE:BSOFT-EQ,2989.279111111111,1125,2989.279111111111,17179.0,2026-04-08 15:29:00,370.5,370.85,370.0,370.0
NSE:BTML-EQ,944.9991111111111,1125,944.9991111111111,57.0,2026-04-08 15:29:00,6.21,6.4,6.21,6.4
NSE:BUILDPRO-EQ,243.85688888888888,1125,243.85688888888888,1252.0,2026-04-08 15:29:00,1115.7,1118.0,1111.05,1118.0
NSE:BUTTERFLY-EQ,189.33422222222222,1125,189.33422222222222,389.0,2026-04-08 15:29:00,625.05,627.0,625.05,625.05
NSE:BVCL-EQ,47.22844444444444,1125,47.22844444444444,949.0,2026-04-08 15:29:00,41.36,41.4,41.36,41.4
NSE:BYKE-EQ,691.7466666666667,1125,691.7466666666667,213.0,2026-04-08 15:29:00,38.9,38.9,37.6,38.0
NSE:CALSOFT-EQ,382.024,1125,382.024,0.0,2026-04-08 15:29:00,11.5,11.5,11.5,11.5
NSE:CAMLINFINE-EQ,2482.1911111111112,1125,2482.1911111111112,19713.0,2026-04-08 15:29:00,109.2,109.8,108.01,109.8
NSE:CAMPUS-EQ,676.2284444444444,1125,676.2284444444444,1872.0,2026-04-08 15:29:00,241.78,241.78,241.41,241.73
NSE:CAMS-EQ,2575.3715555555555,1125,2575.3715555555555,10192.0,2026-04-08 15:29:00,706.2,707.5,705.85,707.0
NSE:CANBK-EQ,67672.55377777778,1125,67672.55377777778,134383.0,2026-04-08 15:29:00,139.35,139.4,139.31,139.4
NSE:CANFINHOME-EQ,350.1715555555555,1125,350.1715555555555,891.0,2026-04-08 15:29:00,833.0,836.8,833.0,836.0
NSE:CANHLIFE-EQ,2018.7511111111112,1125,2018.7511111111112,5222.0,2026-04-08 15:29:00,146.77,147.9,146.25,146.5
NSE:CANTABIL-EQ,744.2275555555556,1125,744.2275555555556,21102.0,2026-04-08 15:29:00,230.0,231.45,229.2,231.45
NSE:CAPACITE-EQ,1432.68,1125,1432.68,2592.0,2026-04-08 15:29:00,229.51,230.0,228.52,230.0
NSE:CAPILLARY-EQ,144.472,1125,144.472,600.0,2026-04-08 15:29:00,518.25,518.45,516.0,516.0
NSE:CAPITALSFB-EQ,132.23288888888888,1125,132.23288888888888,98.0,2026-04-08 15:29:00,264.98,264.98,263.0,263.0
NSE:CAPLIPOINT-EQ,323.6693333333333,1125,323.6693333333333,794.0,2026-04-08 15:29:00,1660.4,1663.0,1659.2,1663.0
NSE:CARBORUNIV-EQ,1113.8204444444445,1125,1113.8204444444445,775.0,2026-04-08 15:29:00,852.0,860.0,852.0,858.05
NSE:CARERATING-EQ,94.13422222222222,1125,94.13422222222222,557.0,2026-04-08 15:29:00,1575.0,1575.0,1574.5,1574.5
NSE:CARRARO-EQ,144.632,1125,144.632,499.0,2026-04-08 15:29:00,488.05,488.45,488.0,488.45
NSE:CARTRADE-EQ,770.1466666666666,1125,770.1466666666666,1104.0,2026-04-08 15:29:00,1870.1,1875.0,1870.0,1872.0
NSE:CARYSIL-EQ,177.98044444444446,1125,177.98044444444446,606.0,2026-04-08 15:29:00,834.9,834.9,831.15,831.15
NSE:CASTROLIND-EQ,3331.597333333333,1125,3331.597333333333,14677.0,2026-04-08 15:29:00,179.39,179.89,179.38,179.8
NSE:CCAVENUE-EQ,30517.849777777777,1125,30517.849777777777,55624.0,2026-04-08 15:29:00,15.65,15.68,15.64,15.65
NSE:CCCL-EQ,1164.0266666666666,1125,1164.0266666666666,13477.0,2026-04-08 15:29:00,16.51,16.53,16.45,16.53
NSE:CCHHL-EQ,128.216,1125,128.216,259.0,2026-04-08 15:29:00,12.35,12.35,12.35,12.35
NSE:CCL-EQ,1570.6453333333334,1125,1570.6453333333334,2873.0,2026-04-08 15:29:00,1122.0,1125.9,1122.0,1125.0
NSE:CDSL-EQ,7394.996444444444,1125,7394.996444444444,35839.0,2026-04-08 15:29:00,1289.0,1292.0,1289.0,1291.0
NSE:CEATLTD-EQ,279.3502222222222,1125,279.3502222222222,1768.0,2026-04-08 15:29:00,3545.0,3575.0,3537.0,3565.0
NSE:CEIGALL-EQ,416.79555555555555,1125,416.79555555555555,1817.0,2026-04-08 15:29:00,290.7,291.0,290.2,291.0
NSE:CEINSYS-EQ,242.61155555555555,1125,242.61155555555555,379.0,2026-04-08 15:29:00,1075.0,1078.15,1070.05,1077.65
NSE:CELEBRITY-EQ,53.75377777777778,1125,53.75377777777778,198.0,2026-04-08 15:29:00,7.3,7.3,7.3,7.3
NSE:CELLO-EQ,3564.0853333333334,1125,3564.0853333333334,4220.0,2026-04-08 15:29:00,423.75,423.8,421.5,422.0
NSE:CEMPRO-EQ,1493.3484444444443,1125,1493.3484444444443,1075.0,2026-04-08 15:29:00,603.4,604.1,600.95,604.0
NSE:CENTENKA-EQ,37.093333333333334,1125,37.093333333333334,30.0,2026-04-08 15:29:00,413.8,413.8,411.1,411.1
NSE:CENTEXT-EQ,510.2408888888889,1125,510.2408888888889,505.0,2026-04-08 15:29:00,20.53,20.53,20.25,20.25
NSE:CENTRALBK-EQ,17282.484444444446,1125,17282.484444444446,19229.0,2026-04-08 15:29:00,35.45,35.5,35.45,35.48
NSE:CENTRUM-EQ,736.0151111111111,1125,736.0151111111111,3270.0,2026-04-08 15:29:00,28.17,28.5,28.12,28.4
NSE:CENTUM-EQ,137.14844444444444,1125,137.14844444444444,186.0,2026-04-08 15:29:00,2694.0,2694.3,2688.1,2694.0
NSE:CENTURYPLY-EQ,123.104,1125,123.104,223.0,2026-04-08 15:29:00,742.05,745.6,742.0,742.0
NSE:CERA-EQ,48.91111111111111,1125,48.91111111111111,272.0,2026-04-08 15:29:00,5053.6,5065.0,5050.0,5050.0
NSE:CESC-EQ,4054.968,1125,4054.968,17036.0,2026-04-08 15:29:00,156.0,156.1,155.71,156.1
NSE:CEWATER-EQ,246.5191111111111,1125,246.5191111111111,246.0,2026-04-08 15:29:00,318.9,319.5,318.9,319.5
NSE:CGCL-EQ,4294.074666666666,1125,4294.074666666666,8817.0,2026-04-08 15:29:00,179.7,179.97,178.84,179.83
NSE:CGPOWER-EQ,6681.765333333334,1125,6681.765333333334,3628.0,2026-04-08 15:29:00,725.4,726.0,724.5,726.0
NSE:CHALET-EQ,423.51377777777776,1125,423.51377777777776,106.0,2026-04-08 15:29:00,765.7,767.0,765.7,765.8
NSE:CHAMBLFERT-EQ,1659.0826666666667,1125,1659.0826666666667,4058.0,2026-04-08 15:29:00,464.6,465.4,464.55,465.15
NSE:CHEMBOND-EQ,53.78044444444444,1125,53.78044444444444,1018.0,2026-04-08 15:29:00,145.89,145.89,144.0,144.0
NSE:CHEMBONDCH-EQ,108.68355555555556,1125,108.68355555555556,142.0,2026-04-08 15:29:00,146.48,146.5,146.48,146.5
NSE:CHEMCON-EQ,97.19822222222223,1125,97.19822222222223,101.0,2026-04-08 15:29:00,149.15,149.34,149.15,149.2
NSE:CHEMFAB-EQ,29.971555555555554,1125,29.971555555555554,269.0,2026-04-08 15:29:00,370.0,370.0,366.25,370.0
NSE:CHEMPLASTS-EQ,1284.5857777777778,1125,1284.5857777777778,5078.0,2026-04-08 15:29:00,250.1,250.85,250.0,250.0
NSE:CHENNPETRO-EQ,6401.68,1125,6401.68,4886.0,2026-04-08 15:29:00,991.0,992.0,989.1,990.25
NSE:CHEVIOT-EQ,5.5857777777777775,1125,5.5857777777777775,5.0,2026-04-08 15:29:00,1046.0,1046.0,1044.0,1044.0
NSE:CHOICEIN-EQ,1743.248,1125,1743.248,12821.0,2026-04-08 15:29:00,678.95,679.0,678.0,678.0
NSE:CHOLAFIN-EQ,8238.410666666667,1125,8238.410666666667,7193.0,2026-04-08 15:29:00,1555.8,1556.9,1555.1,1555.1
NSE:CHOLAHLDNG-EQ,4438.173333333333,1125,4438.173333333333,8492.0,2026-04-08 15:29:00,1619.8,1630.0,1616.1,1621.9
NSE:CIEINDIA-EQ,970.5715555555555,1125,970.5715555555555,1828.0,2026-04-08 15:29:00,468.95,469.0,467.5,467.5
NSE:CIFL-EQ,1030.3111111111111,1125,1030.3111111111111,939.0,2026-04-08 15:29:00,25.33,25.7,25.3,25.7
NSE:CIGNITITEC-EQ,100.12622222222222,1125,100.12622222222222,2966.0,2026-04-08 15:29:00,1254.1,1260.0,1254.1,1258.0
NSE:CINELINE-EQ,25.824,1125,25.824,189.0,2026-04-08 15:29:00,85.2,85.55,85.2,85.55
NSE:CINEVISTA-EQ,40.64711111111111,1125,40.64711111111111,3000.0,2026-04-08 15:29:00,15.4,15.55,15.4,15.55
NSE:CIPLA-EQ,5953.187555555555,1125,5953.187555555555,5983.0,2026-04-08 15:29:00,1215.6,1217.0,1215.1,1216.6
NSE:CLEAN-EQ,631.1928888888889,1125,631.1928888888889,1743.0,2026-04-08 15:29:00,731.8,733.0,731.25,731.25
NSE:CLEANMAX-EQ,629.1404444444445,1125,629.1404444444445,1201.0,2026-04-08 15:29:00,848.0,848.95,843.5,843.5
NSE:CLSEL-EQ,1132.383111111111,1125,1132.383111111111,5590.0,2026-04-08 15:29:00,264.0,264.49,263.0,263.0
NSE:CMPDI-EQ,2043.7937777777777,1125,2043.7937777777777,6041.0,2026-04-08 15:29:00,156.4,156.89,156.25,156.5
NSE:CMSINFO-EQ,1591.9546666666668,1125,1591.9546666666668,7291.0,2026-04-08 15:29:00,293.65,295.0,293.6,295.0
NSE:CNL-EQ,28.032,1125,28.032,15.0,2026-04-08 15:29:00,605.8,605.8,602.0,602.0
NSE:COALINDIA-EQ,39338.44977777778,1125,39338.44977777778,74482.0,2026-04-08 15:29:00,449.05,449.3,448.8,449.3
NSE:COASTCORP-EQ,338.6008888888889,1125,338.6008888888889,910.0,2026-04-08 15:29:00,49.16,49.3,49.16,49.16
NSE:COCHINSHIP-EQ,4135.5742222222225,1125,4135.5742222222225,15446.0,2026-04-08 15:29:00,1381.4,1385.1,1381.0,1381.0
NSE:COFFEEDAY-EQ,4810.834666666667,1125,4810.834666666667,8659.0,2026-04-08 15:29:00,25.71,25.85,25.54,25.54
NSE:COFORGE-EQ,9114.544,1125,9114.544,7833.0,2026-04-08 15:29:00,1271.3,1272.0,1270.0,1271.6
NSE:COHANCE-EQ,2845.7226666666666,1125,2845.7226666666666,1364.0,2026-04-08 15:29:00,309.5,309.95,309.5,309.5
