symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:AUTOAXLES-EQ,47.099555555555554,1125,47.099555555555554,133.0,2026-04-13 15:29:00,1688.1,1691.2,1680.0,1691.2
NSE:AUTOIND-EQ,220.46044444444445,1125,220.46044444444445,288.0,2026-04-13 15:29:00,65.49,65.49,64.9,64.9
NSE:AVADHSUGAR-EQ,245.99377777777778,1125,245.99377777777778,65.0,2026-04-13 15:29:00,473.45,475.0,472.65,472.65
NSE:AVALON-EQ,748.3288888888889,1125,748.3288888888889,523.0,2026-04-13 15:29:00,1043.95,1045.0,1042.1,1045.0
NSE:AVANTEL-EQ,5553.7084444444445,1125,5553.7084444444445,16838.0,2026-04-13 15:29:00,150.7,150.8,150.51,150.68
NSE:AVANTIFEED-EQ,9306.075555555555,1125,9306.075555555555,12781.0,2026-04-13 15:29:00,1412.0,1416.8,1407.2,1413.0
NSE:AVG-EQ,85.58933333333333,1125,85.58933333333333,1393.0,2026-04-13 15:29:00,160.09,160.09,158.23,158.8
NSE:AVL-EQ,719.9146666666667,1125,719.9146666666667,898.0,2026-04-13 15:29:00,503.95,505.0,502.55,505.0
NSE:AVONMORE-EQ,1440.7395555555556,1125,1440.7395555555556,959.0,2026-04-13 15:29:00,11.93,11.93,11.93,11.93
NSE:AVROIND-EQ,118.30044444444444,1125,118.30044444444444,1637.0,2026-04-13 15:29:00,119.98,120.0,119.98,120.0
NSE:AVTNPL-EQ,92.2328888888889,1125,92.2328888888889,38.0,2026-04-13 15:29:00,62.85,62.85,62.85,62.85
NSE:AWFIS-EQ,767.4648888888889,1125,767.4648888888889,2629.0,2026-04-13 15:29:00,316.68,320.0,315.93,315.93
NSE:AWHCL-EQ,11664.154666666667,1125,11664.154666666667,1169.0,2026-04-13 15:29:00,501.05,503.5,500.55,501.25
NSE:AWL-EQ,8242.32,1125,8242.32,14330.0,2026-04-13 15:29:00,179.9,180.0,179.65,180.0
NSE:AXISBANK-EQ,19654.043555555556,1125,19654.043555555556,16954.0,2026-04-13 15:29:00,1350.8,1352.8,1349.5,1352.8
NSE:AXISCADES-EQ,370.75377777777777,1125,370.75377777777777,403.0,2026-04-13 15:29:00,1662.0,1662.0,1653.0,1653.0
NSE:AXITA-EQ,511.9626666666667,1125,511.9626666666667,2883.0,2026-04-13 15:29:00,8.8,8.81,8.74,8.74
NSE:AYE-EQ,2607.190222222222,1125,2607.190222222222,2358.0,2026-04-13 15:29:00,109.0,110.0,108.8,109.89
NSE:AYMSYNTEX-EQ,26.845333333333333,1125,26.845333333333333,434.0,2026-04-13 15:29:00,193.89,193.89,186.05,192.0
NSE:AZAD-EQ,714.5395555555556,1125,714.5395555555556,1046.0,2026-04-13 15:29:00,1740.3,1740.5,1739.2,1740.0
NSE:BAFNAPH-EQ,37.55733333333333,1125,37.55733333333333,731.0,2026-04-13 15:29:00,134.11,134.11,134.0,134.0
NSE:BAGFILMS-EQ,892.2337777777777,1125,892.2337777777777,0.0,2026-04-13 15:29:00,5.3,5.3,5.3,5.3
NSE:BAIDFIN-EQ,225.06666666666666,1125,225.06666666666666,60.0,2026-04-13 15:29:00,10.79,10.79,10.65,10.65
NSE:BAJAJ-AUTO-EQ,1452.4764444444445,1125,1452.4764444444445,543.0,2026-04-13 15:29:00,9810.0,9814.0,9792.0,9792.0
NSE:BAJAJCON-EQ,4811.752,1125,4811.752,4621.0,2026-04-13 15:29:00,419.8,421.5,419.05,419.8
NSE:BAJAJELEC-EQ,647.512,1125,647.512,3943.0,2026-04-13 15:29:00,381.85,381.85,378.25,381.0
NSE:BAJAJFINSV-EQ,3314.3395555555558,1125,3314.3395555555558,4472.0,2026-04-13 15:29:00,1790.5,1790.6,1790.4,1790.4
NSE:BAJAJHCARE-EQ,313.54044444444446,1125,313.54044444444446,2989.0,2026-04-13 15:29:00,335.25,335.25,334.2,334.2
NSE:BAJAJHFL-EQ,17034.582222222223,1125,17034.582222222223,37105.0,2026-04-13 15:29:00,85.2,85.22,85.02,85.2
NSE:BAJAJHIND-EQ,32147.974222222223,1125,32147.974222222223,75669.0,2026-04-13 15:29:00,18.08,18.12,18.08,18.12
NSE:BAJAJHLDNG-EQ,121.22133333333333,1125,121.22133333333333,333.0,2026-04-13 15:29:00,9843.5,9859.5,9830.0,9844.0
NSE:BAJAJINDEF-EQ,104.024,1125,104.024,307.0,2026-04-13 15:29:00,272.0,272.0,270.0,270.0
NSE:BAJEL-EQ,864.9368888888889,1125,864.9368888888889,41239.0,2026-04-13 15:29:00,168.9,168.9,163.72,165.9
NSE:BAJFINANCE-EQ,26098.057777777776,1125,26098.057777777776,28524.0,2026-04-13 15:29:00,897.7,898.0,896.15,897.05
NSE:BALAJEE-EQ,375.3742222222222,1125,375.3742222222222,661.0,2026-04-13 15:29:00,33.1,33.99,33.1,33.99
NSE:BALAJITELE-EQ,1194.7635555555555,1125,1194.7635555555555,3139.0,2026-04-13 15:29:00,98.5,99.5,98.0,99.5
NSE:BALAMINES-EQ,243.51555555555555,1125,243.51555555555555,387.0,2026-04-13 15:29:00,1084.45,1085.2,1084.0,1085.2
NSE:BALAXI-EQ,348.4,1125,348.4,12911.0,2026-04-13 15:29:00,24.09,24.24,24.0,24.0
NSE:BALKRISHNA-EQ,73.5928888888889,1125,73.5928888888889,0.0,2026-04-13 15:29:00,16.92,16.92,16.92,16.92
NSE:BALKRISIND-EQ,536.1066666666667,1125,536.1066666666667,633.0,2026-04-13 15:29:00,2227.9,2227.9,2223.7,2223.7
NSE:BALMLAWRIE-EQ,396.31555555555553,1125,396.31555555555553,104.0,2026-04-13 15:29:00,168.1,168.2,167.7,167.7
NSE:BALPHARMA-EQ,32.82844444444444,1125,32.82844444444444,280.0,2026-04-13 15:29:00,75.1,75.3,75.1,75.3
NSE:BALRAMCHIN-EQ,1328.7742222222223,1125,1328.7742222222223,4610.0,2026-04-13 15:29:00,475.85,477.9,475.0,476.0
NSE:BALUFORGE-EQ,1143.3653333333334,1125,1143.3653333333334,3526.0,2026-04-13 15:29:00,454.9,455.0,453.95,455.0
NSE:BANARBEADS-EQ,8.731555555555556,1125,8.731555555555556,0.0,2026-04-13 15:29:00,106.67,106.67,106.67,106.67
NSE:BANARISUG-EQ,0.45511111111111113,1125,0.45511111111111113,2.0,2026-04-13 15:29:00,3640.0,3640.0,3640.0,3640.0
NSE:BANCOINDIA-EQ,650.6426666666666,1125,650.6426666666666,2002.0,2026-04-13 15:29:00,577.5,579.0,577.5,578.9
NSE:BANDHANBNK-EQ,17992.08977777778,1125,17992.08977777778,16598.0,2026-04-13 15:29:00,166.25,166.5,166.0,166.25
NSE:BANG-EQ,25.563555555555556,1125,25.563555555555556,0.0,2026-04-13 15:29:00,35.56,35.56,35.56,35.56
NSE:BANKA-EQ,36.702222222222225,1125,36.702222222222225,0.0,2026-04-13 15:29:00,72.56,72.56,72.56,72.56
NSE:BANKBARODA-EQ,32724.319111111112,1125,32724.319111111112,69014.0,2026-04-13 15:29:00,275.94,275.99,275.01,275.73
NSE:BANKINDIA-EQ,30195.514666666666,1125,30195.514666666666,48056.0,2026-04-13 15:29:00,145.1,145.35,145.0,145.35
NSE:BANSALWIRE-EQ,215.14933333333335,1125,215.14933333333335,469.0,2026-04-13 15:29:00,286.01,286.7,286.0,286.0
NSE:BANSWRAS-EQ,60.648,1125,60.648,530.0,2026-04-13 15:29:00,109.99,110.0,109.99,110.0
NSE:BASF-EQ,47.81422222222222,1125,47.81422222222222,35.0,2026-04-13 15:29:00,3595.8,3595.8,3580.1,3594.8
NSE:BASML-EQ,218.5991111111111,1125,218.5991111111111,99.0,2026-04-13 15:29:00,22.28,22.28,22.28,22.28
NSE:BATAINDIA-EQ,437.0444444444444,1125,437.0444444444444,2831.0,2026-04-13 15:29:00,734.85,734.85,734.0,734.85
NSE:BAYERCROP-EQ,116.62133333333334,1125,116.62133333333334,150.0,2026-04-13 15:29:00,4882.8,4915.0,4882.0,4915.0
NSE:BBL-EQ,89.78844444444445,1125,89.78844444444445,590.0,2026-04-13 15:29:00,2551.0,2555.0,2550.0,2550.0
NSE:BBOX-EQ,992.4986666666666,1125,992.4986666666666,2366.0,2026-04-13 15:29:00,519.9,519.95,518.4,519.0
NSE:BBTC-EQ,265.2133333333333,1125,265.2133333333333,1212.0,2026-04-13 15:29:00,1455.8,1458.3,1455.8,1458.3
NSE:BBTCL-EQ,12.454222222222223,1125,12.454222222222223,95.0,2026-04-13 15:29:00,185.51,191.9,185.51,191.89
NSE:BCLIND-EQ,1569.488,1125,1569.488,3839.0,2026-04-13 15:29:00,32.15,32.44,32.11,32.38
NSE:BCONCEPTS-EQ,15.571555555555555,1125,15.571555555555555,4.0,2026-04-13 15:29:00,254.99,254.99,254.99,254.99
NSE:BCPL-EQ,62.998222222222225,1125,62.998222222222225,65.0,2026-04-13 15:29:00,65.85,65.85,65.25,65.25
NSE:BDL-EQ,4587.347555555555,1125,4587.347555555555,5231.0,2026-04-13 15:29:00,1337.2,1337.7,1335.0,1335.2
NSE:BEARDSELL-EQ,46.67911111111111,1125,46.67911111111111,0.0,2026-04-13 15:29:00,24.4,24.4,24.4,24.4
NSE:BECTORFOOD-EQ,1194.1751111111112,1125,1194.1751111111112,930.0,2026-04-13 15:29:00,189.75,191.36,189.75,190.05
NSE:BEL-EQ,40115.304,1125,40115.304,77091.0,2026-04-13 15:29:00,442.0,442.5,441.5,442.5
NSE:BELLACASA-EQ,15.643555555555556,1125,15.643555555555556,1.0,2026-04-13 15:29:00,289.0,289.0,280.35,280.35
NSE:BELRISE-EQ,21000.898666666668,1125,21000.898666666668,60776.0,2026-04-13 15:29:00,203.01,203.85,203.01,203.68
NSE:BEML-EQ,804.4151111111111,1125,804.4151111111111,2268.0,2026-04-13 15:29:00,1626.2,1631.0,1626.2,1630.5
NSE:BEPL-EQ,1770.7155555555555,1125,1770.7155555555555,1595.0,2026-04-13 15:29:00,93.09,93.18,93.09,93.18
NSE:BERGEPAINT-EQ,1100.0648888888888,1125,1100.0648888888888,416.0,2026-04-13 15:29:00,458.3,460.0,458.3,460.0
NSE:BETA-EQ,19.568,1125,19.568,134.0,2026-04-13 15:29:00,1390.0,1408.0,1385.0,1385.0
NSE:BFINVEST-EQ,40.013333333333335,1125,40.013333333333335,33.0,2026-04-13 15:29:00,393.25,393.25,390.6,391.0
NSE:BHAGCHEM-EQ,157.66933333333333,1125,157.66933333333333,701.0,2026-04-13 15:29:00,213.0,213.79,212.5,212.5
NSE:BHAGERIA-EQ,95.36533333333334,1125,95.36533333333334,328.0,2026-04-13 15:29:00,158.49,158.49,157.5,157.5
NSE:BHAGYANGR-EQ,2780.210666666667,1125,2780.210666666667,7838.0,2026-04-13 15:29:00,185.0,186.0,185.0,186.0
NSE:BHANDARI-EQ,2762.6026666666667,1125,2762.6026666666667,4776.0,2026-04-13 15:29:00,3.11,3.12,3.11,3.12
NSE:BHARATCOAL-EQ,22982.603555555557,1125,22982.603555555557,64174.0,2026-04-13 15:29:00,32.66,32.7,32.6,32.66
NSE:BHARATFORG-EQ,3961.7555555555555,1125,3961.7555555555555,8887.0,2026-04-13 15:29:00,1800.3,1801.5,1798.3,1798.3
NSE:BHARATGEAR-EQ,103.09333333333333,1125,103.09333333333333,395.0,2026-04-13 15:29:00,105.1,105.39,104.87,104.87
NSE:BHARATRAS-EQ,63.388444444444445,1125,63.388444444444445,67.0,2026-04-13 15:29:00,1580.0,1580.2,1580.0,1580.0
NSE:BHARATSE-EQ,468.6693333333333,1125,468.6693333333333,732.0,2026-04-13 15:29:00,175.15,176.24,175.15,175.5
NSE:BHARATWIRE-EQ,234.67466666666667,1125,234.67466666666667,332.0,2026-04-13 15:29:00,167.99,167.99,167.35,167.38
NSE:BHARTIARTL-EQ,23171.665777777776,1125,23171.665777777776,16618.0,2026-04-13 15:29:00,1867.1,1867.1,1866.0,1866.4
NSE:BHARTIHEXA-EQ,281.17066666666665,1125,281.17066666666665,319.0,2026-04-13 15:29:00,1515.1,1517.0,1515.1,1517.0
NSE:BHEL-EQ,78814.57244444445,1125,78814.57244444445,89113.0,2026-04-13 15:29:00,286.52,287.0,286.52,287.0
NSE:BIGBLOC-EQ,226.39022222222223,1125,226.39022222222223,299.0,2026-04-13 15:29:00,49.75,50.0,49.75,50.0
NSE:BIKAJI-EQ,146.4622222222222,1125,146.4622222222222,721.0,2026-04-13 15:29:00,638.3,638.4,638.0,638.0
NSE:BIL-EQ,9.034666666666666,1125,9.034666666666666,14.0,2026-04-13 15:29:00,727.6,727.6,727.6,727.6
NSE:BIOCON-EQ,7103.343111111111,1125,7103.343111111111,6281.0,2026-04-13 15:29:00,346.3,346.35,346.0,346.25
NSE:BIOFILCHEM-EQ,109.76266666666666,1125,109.76266666666666,2050.0,2026-04-13 15:29:00,34.7,34.7,34.5,34.5
NSE:BIRLACABLE-EQ,760.4826666666667,1125,760.4826666666667,3074.0,2026-04-13 15:29:00,146.75,146.75,145.82,146.75
NSE:BIRLACORPN-EQ,211.57866666666666,1125,211.57866666666666,859.0,2026-04-13 15:29:00,939.15,939.15,932.4,936.0
NSE:BIRLAMONEY-EQ,301.896,1125,301.896,1231.0,2026-04-13 15:29:00,133.23,134.0,133.22,133.22
NSE:BIRLANU-EQ,21.537777777777777,1125,21.537777777777777,0.0,2026-04-13 15:29:00,1450.0,1450.0,1450.0,1450.0
NSE:BLACKBUCK-EQ,929.696,1125,929.696,18237.0,2026-04-13 15:29:00,571.85,571.85,569.6,570.0
NSE:BLAL-EQ,75.32177777777778,1125,75.32177777777778,1001.0,2026-04-13 15:29:00,179.01,179.01,179.0,179.0
NSE:BLISSGVS-EQ,5058.913777777778,1125,5058.913777777778,15712.0,2026-04-13 15:29:00,261.0,261.39,260.56,261.0
NSE:BLKASHYAP-EQ,1429.6595555555555,1125,1429.6595555555555,1724.0,2026-04-13 15:29:00,49.1,49.24,49.1,49.24
NSE:BLS-EQ,12266.835555555555,1125,12266.835555555555,15823.0,2026-04-13 15:29:00,283.9,284.5,283.0,284.5
NSE:BLSE-EQ,736.9955555555556,1125,736.9955555555556,217.0,2026-04-13 15:29:00,162.0,162.0,161.68,162.0
NSE:BLUECOAST-EQ,7.776888888888889,1125,7.776888888888889,0.0,2026-04-13 15:29:00,24.01,24.01,24.01,24.01
NSE:BLUEDART-EQ,44.488,1125,44.488,220.0,2026-04-13 15:29:00,5060.3,5073.7,5060.2,5072.0
NSE:BLUEJET-EQ,1892.032888888889,1125,1892.032888888889,8495.0,2026-04-13 15:29:00,400.65,403.9,400.65,403.0
NSE:BLUESTARCO-EQ,2011.2195555555556,1125,2011.2195555555556,3948.0,2026-04-13 15:29:00,1733.0,1736.1,1730.1,1730.1
NSE:BLUESTONE-EQ,1330.0657777777778,1125,1330.0657777777778,2281.0,2026-04-13 15:29:00,497.25,499.0,497.25,497.55
NSE:BLUSPRING-EQ,998.6435555555555,1125,998.6435555555555,16474.0,2026-04-13 15:29:00,68.1,70.0,67.32,68.0
NSE:BMWVENTLTD-EQ,300.016,1125,300.016,1607.0,2026-04-13 15:29:00,57.96,58.3,57.7,58.3
NSE:BODALCHEM-EQ,1371.095111111111,1125,1371.095111111111,9398.0,2026-04-13 15:29:00,66.95,67.0,66.95,66.99
NSE:BOMDYEING-EQ,2029.1502222222223,1125,2029.1502222222223,2306.0,2026-04-13 15:29:00,107.98,108.29,107.98,108.0
NSE:BONLON-EQ,27.58222222222222,1125,27.58222222222222,289.0,2026-04-13 15:29:00,43.32,44.95,43.32,44.95
NSE:BOROLTD-EQ,141.47644444444444,1125,141.47644444444444,0.0,2026-04-13 15:29:00,245.95,245.95,245.95,245.95
NSE:BORORENEW-EQ,1733.9377777777777,1125,1733.9377777777777,5636.0,2026-04-13 15:29:00,471.4,471.5,462.5,465.05
NSE:BOROSCI-EQ,104.2088888888889,1125,104.2088888888889,442.0,2026-04-13 15:29:00,113.14,113.14,113.05,113.05
NSE:BOSCH-HCIL-EQ,66.90755555555556,1125,66.90755555555556,126.0,2026-04-13 15:29:00,1308.5,1321.9,1308.0,1308.0
NSE:BOSCHLTD-EQ,356.95644444444446,1125,356.95644444444446,408.0,2026-04-13 15:29:00,36605.0,36675.0,36605.0,36615.0
NSE:BPCL-EQ,39495.29511111111,1125,39495.29511111111,57769.0,2026-04-13 15:29:00,293.75,293.95,293.6,293.9
NSE:BPL-EQ,280.73688888888887,1125,280.73688888888887,1391.0,2026-04-13 15:29:00,49.6,49.91,49.6,49.91
NSE:BRIGADE-EQ,1534.7884444444444,1125,1534.7884444444444,2379.0,2026-04-13 15:29:00,746.0,746.0,740.75,746.0
NSE:BRIGHOTEL-EQ,221.50044444444444,1125,221.50044444444444,1813.0,2026-04-13 15:29:00,62.85,62.85,61.9,61.9
NSE:BRITANNIA-EQ,1167.7875555555556,1125,1167.7875555555556,1135.0,2026-04-13 15:29:00,5580.5,5582.5,5564.0,5570.0
NSE:BRNL-EQ,106.81688888888888,1125,106.81688888888888,0.0,2026-04-13 15:29:00,20.0,20.0,20.0,20.0
NSE:BROOKS-EQ,213.61066666666667,1125,213.61066666666667,741.0,2026-04-13 15:29:00,71.5,71.7,71.5,71.5
NSE:BSE-EQ,17799.30577777778,1125,17799.30577777778,27607.0,2026-04-13 15:29:00,3307.5,3312.0,3306.0,3309.0
NSE:BSHSL-EQ,323.85333333333335,1125,323.85333333333335,1120.0,2026-04-13 15:29:00,100.47,101.51,100.47,101.5
NSE:BSL-EQ,15.448888888888888,1125,15.448888888888888,0.0,2026-04-13 15:29:00,121.0,121.0,121.0,121.0
NSE:BSOFT-EQ,2043.5706666666667,1125,2043.5706666666667,3201.0,2026-04-13 15:29:00,364.9,365.9,363.0,363.0
NSE:BTML-EQ,1130.0204444444444,1125,1130.0204444444444,1072.0,2026-04-13 15:29:00,6.52,6.69,6.5,6.69
NSE:BUILDPRO-EQ,322.152,1125,322.152,444.0,2026-04-13 15:29:00,1103.95,1105.0,1102.0,1105.0
NSE:BUTTERFLY-EQ,97.74577777777777,1125,97.74577777777777,1894.0,2026-04-13 15:29:00,625.55,629.4,618.0,629.4
NSE:BVCL-EQ,35.94311111111111,1125,35.94311111111111,0.0,2026-04-13 15:29:00,41.9,41.9,41.9,41.9
NSE:BYKE-EQ,155.15911111111112,1125,155.15911111111112,710.0,2026-04-13 15:29:00,40.0,40.1,40.0,40.1
NSE:CALSOFT-EQ,127.66666666666667,1125,127.66666666666667,1161.0,2026-04-13 15:29:00,11.9,11.9,11.9,11.9
NSE:CAMLINFINE-EQ,3062.032,1125,3062.032,3582.0,2026-04-13 15:29:00,103.91,103.91,103.5,103.91
NSE:CAMPUS-EQ,451.54844444444444,1125,451.54844444444444,71.0,2026-04-13 15:29:00,237.61,237.83,237.61,237.61
NSE:CAMS-EQ,2774.058666666667,1125,2774.058666666667,4477.0,2026-04-13 15:29:00,705.95,706.0,705.3,706.0
NSE:CANBK-EQ,56875.30311111111,1125,56875.30311111111,95844.0,2026-04-13 15:29:00,138.96,139.02,138.9,139.0
NSE:CANFINHOME-EQ,366.9928888888889,1125,366.9928888888889,661.0,2026-04-13 15:29:00,839.1,843.0,839.1,840.0
NSE:CANHLIFE-EQ,2219.4524444444446,1125,2219.4524444444446,5334.0,2026-04-13 15:29:00,144.7,144.7,143.6,143.6
NSE:CANTABIL-EQ,309.4302222222222,1125,309.4302222222222,915.0,2026-04-13 15:29:00,231.5,231.5,230.25,231.5
NSE:CAPACITE-EQ,960.1671111111111,1125,960.1671111111111,2222.0,2026-04-13 15:29:00,236.1,236.1,235.3,236.0
NSE:CAPILLARY-EQ,234.504,1125,234.504,627.0,2026-04-13 15:29:00,550.0,550.0,550.0,550.0
NSE:CAPITALSFB-EQ,39.553777777777775,1125,39.553777777777775,23.0,2026-04-13 15:29:00,256.99,257.0,256.15,256.15
NSE:CAPLIPOINT-EQ,211.4008888888889,1125,211.4008888888889,632.0,2026-04-13 15:29:00,1686.5,1686.6,1685.0,1685.0
NSE:CARBORUNIV-EQ,467.3022222222222,1125,467.3022222222222,254.0,2026-04-13 15:29:00,884.4,886.0,883.1,886.0
NSE:CARERATING-EQ,79.544,1125,79.544,151.0,2026-04-13 15:29:00,1535.2,1545.9,1535.2,1545.9
NSE:CARRARO-EQ,401.86133333333333,1125,401.86133333333333,5107.0,2026-04-13 15:29:00,489.4,490.0,484.25,490.0
NSE:CARTRADE-EQ,594.2942222222222,1125,594.2942222222222,789.0,2026-04-13 15:29:00,1825.0,1826.0,1825.0,1826.0
NSE:CARYSIL-EQ,160.01422222222223,1125,160.01422222222223,476.0,2026-04-13 15:29:00,840.5,846.0,837.25,842.5
NSE:CASTROLIND-EQ,3717.167111111111,1125,3717.167111111111,3726.0,2026-04-13 15:29:00,178.8,178.95,178.8,178.95
NSE:CCAVENUE-EQ,29037.986666666668,1125,29037.986666666668,146087.0,2026-04-13 15:29:00,14.81,14.95,14.81,14.95
NSE:CCCL-EQ,711.704,1125,711.704,6260.0,2026-04-13 15:29:00,16.03,16.05,16.0,16.0
NSE:CCHHL-EQ,134.9911111111111,1125,134.9911111111111,0.0,2026-04-13 15:29:00,13.35,13.35,13.35,13.35
NSE:CCL-EQ,856.6728888888889,1125,856.6728888888889,918.0,2026-04-13 15:29:00,1098.0,1098.7,1097.0,1098.7
NSE:CDSL-EQ,6599.395555555556,1125,6599.395555555556,17390.0,2026-04-13 15:29:00,1294.0,1294.6,1290.1,1293.0
NSE:CEATLTD-EQ,257.02844444444446,1125,257.02844444444446,1095.0,2026-04-13 15:29:00,3578.0,3584.0,3578.0,3583.0
NSE:CEIGALL-EQ,728.7128888888889,1125,728.7128888888889,3291.0,2026-04-13 15:29:00,297.95,297.95,297.0,297.75
NSE:CEINSYS-EQ,264.7928888888889,1125,264.7928888888889,72.0,2026-04-13 15:29:00,1099.9,1107.25,1097.0,1097.0
NSE:CELEBRITY-EQ,74.02222222222223,1125,74.02222222222223,1293.0,2026-04-13 15:29:00,7.51,7.51,7.5,7.5
NSE:CELLO-EQ,1048.2017777777778,1125,1048.2017777777778,377.0,2026-04-13 15:29:00,421.15,422.0,421.15,422.0
NSE:CEMPRO-EQ,1060.3973333333333,1125,1060.3973333333333,1534.0,2026-04-13 15:29:00,617.65,619.95,616.0,619.95
NSE:CENTENKA-EQ,52.324444444444445,1125,52.324444444444445,49.0,2026-04-13 15:29:00,421.0,421.0,418.0,418.0
NSE:CENTEXT-EQ,192.13955555555555,1125,192.13955555555555,49.0,2026-04-13 15:29:00,20.3,20.47,20.3,20.47
NSE:CENTRALBK-EQ,12862.02488888889,1125,12862.02488888889,51572.0,2026-04-13 15:29:00,35.25,35.3,35.13,35.27
NSE:CENTRUM-EQ,1320.015111111111,1125,1320.015111111111,18292.0,2026-04-13 15:29:00,26.06,26.1,26.02,26.1
NSE:CENTUM-EQ,139.74933333333334,1125,139.74933333333334,94.0,2026-04-13 15:29:00,2800.0,2810.0,2799.0,2799.0
NSE:CENTURYPLY-EQ,118.42844444444444,1125,118.42844444444444,538.0,2026-04-13 15:29:00,722.6,724.95,722.6,722.6
NSE:CERA-EQ,56.449777777777776,1125,56.449777777777776,55.0,2026-04-13 15:29:00,5192.0,5192.0,5175.1,5185.0
NSE:CESC-EQ,5201.5128888888885,1125,5201.5128888888885,7720.0,2026-04-13 15:29:00,160.96,161.0,160.8,160.85
NSE:CEWATER-EQ,122.44711111111111,1125,122.44711111111111,1770.0,2026-04-13 15:29:00,312.05,313.2,306.15,306.15
NSE:CGCL-EQ,1699.9013333333332,1125,1699.9013333333332,2643.0,2026-04-13 15:29:00,183.9,183.9,183.0,183.8
NSE:CGPOWER-EQ,6046.7191111111115,1125,6046.7191111111115,10823.0,2026-04-13 15:29:00,716.4,717.75,716.0,716.0
NSE:CHALET-EQ,146.11644444444445,1125,146.11644444444445,200.0,2026-04-13 15:29:00,758.7,758.7,756.0,756.0
NSE:CHAMBLFERT-EQ,1941.951111111111,1125,1941.951111111111,2908.0,2026-04-13 15:29:00,456.6,457.45,456.5,456.65
NSE:CHEMBOND-EQ,32.15288888888889,1125,32.15288888888889,53.0,2026-04-13 15:29:00,146.93,146.93,146.9,146.9
NSE:CHEMBONDCH-EQ,39.55733333333333,1125,39.55733333333333,6.0,2026-04-13 15:29:00,145.6,145.6,145.6,145.6
NSE:CHEMCON-EQ,95.18755555555556,1125,95.18755555555556,399.0,2026-04-13 15:29:00,151.13,151.13,150.5,150.5
NSE:CHEMFAB-EQ,48.345777777777776,1125,48.345777777777776,14.0,2026-04-13 15:29:00,392.55,392.55,390.15,390.15
NSE:CHEMPLASTS-EQ,569.4204444444445,1125,569.4204444444445,1119.0,2026-04-13 15:29:00,233.05,233.45,233.05,233.1
NSE:CHENNPETRO-EQ,4085.2364444444443,1125,4085.2364444444443,9911.0,2026-04-13 15:29:00,941.85,942.0,941.5,942.0
NSE:CHEVIOT-EQ,4.187555555555556,1125,4.187555555555556,5.0,2026-04-13 15:29:00,1065.5,1070.95,1064.05,1064.05
NSE:CHOICEIN-EQ,2169.807111111111,1125,2169.807111111111,4045.0,2026-04-13 15:29:00,694.0,694.05,694.0,694.0
NSE:CHOLAFIN-EQ,7034.224,1125,7034.224,10563.0,2026-04-13 15:29:00,1505.9,1507.0,1504.0,1505.5
NSE:CHOLAHLDNG-EQ,959.3831111111111,1125,959.3831111111111,1297.0,2026-04-13 15:29:00,1575.1,1576.1,1575.0,1575.0
NSE:CIEINDIA-EQ,789.0453333333334,1125,789.0453333333334,3242.0,2026-04-13 15:29:00,484.0,485.0,483.95,485.0
NSE:CIFL-EQ,723.0017777777778,1125,723.0017777777778,345.0,2026-04-13 15:29:00,25.69,25.69,25.69,25.69
NSE:CIGNITITEC-EQ,145.03733333333332,1125,145.03733333333332,102.0,2026-04-13 15:29:00,1205.6,1214.8,1205.0,1205.0
NSE:CINELINE-EQ,25.43111111111111,1125,25.43111111111111,0.0,2026-04-13 15:29:00,86.35,86.35,86.35,86.35
NSE:CINEVISTA-EQ,155.32355555555554,1125,155.32355555555554,0.0,2026-04-13 15:29:00,14.54,14.54,14.54,14.54
NSE:CIPLA-EQ,5539.009777777777,1125,5539.009777777777,2924.0,2026-04-13 15:29:00,1212.2,1212.2,1211.8,1211.8
NSE:CLEAN-EQ,593.1137777777777,1125,593.1137777777777,233.0,2026-04-13 15:29:00,718.05,723.0,718.05,723.0
NSE:CLEANMAX-EQ,619.632,1125,619.632,611.0,2026-04-13 15:29:00,886.65,890.0,886.55,890.0
NSE:CLSEL-EQ,366.1164444444444,1125,366.1164444444444,925.0,2026-04-13 15:29:00,267.99,267.99,266.2,266.2
NSE:CMPDI-EQ,5475.697777777777,1125,5475.697777777777,14834.0,2026-04-13 15:29:00,169.45,169.99,169.1,169.99
NSE:CMSINFO-EQ,1153.408888888889,1125,1153.408888888889,2260.0,2026-04-13 15:29:00,305.5,305.5,304.0,304.8
NSE:CNL-EQ,23.888,1125,23.888,2.0,2026-04-13 15:29:00,612.0,612.0,612.0,612.0
NSE:COALINDIA-EQ,51140.97777777778,1125,51140.97777777778,85095.0,2026-04-13 15:29:00,434.9,435.7,434.7,435.5
NSE:COASTCORP-EQ,410.28,1125,410.28,3103.0,2026-04-13 15:29:00,49.6,50.9,49.6,50.8
NSE:COCHINSHIP-EQ,7268.220444444444,1125,7268.220444444444,10676.0,2026-04-13 15:29:00,1440.0,1440.0,1439.0,1440.0
NSE:COFFEEDAY-EQ,3861.2844444444445,1125,3861.2844444444445,4783.0,2026-04-13 15:29:00,25.91,25.96,25.9,25.96
NSE:COFORGE-EQ,9221.752888888888,1125,9221.752888888888,6217.0,2026-04-13 15:29:00,1230.9,1232.0,1230.0,1230.0
NSE:COHANCE-EQ,49858.56,1125,49858.56,15541.0,2026-04-13 15:29:00,358.5,358.9,357.6,358.0
